PUBID,wave,health_rating,stress_level,activity_level
8,1,3.0679758354906457,2.24882596199608,2.8292731564413947
8,2,4.545869880232162,2.3672971285740005,2.8345874436057534
8,3,4.027599661958515,1.948917117140546,2.8603286053387533
8,4,3.219106059065327,1.8778505055625407,2.877005889562651
8,5,2.7173490154807904,1.1129413917120958,2.7827405393680023
8,6,3.6327511331828646,1.6887964350533786,2.7946363020255096
8,7,3.9615022428425495,1.5442753311729798,2.8016478050749
8,8,3.4317420390755102,2.2738499985247564,2.644769955227014
8,9,3.945009472188867,1.9024388205596632,2.752328243671705
9,0,3.747142759792934,1.8867913577844286,2.97145438984176
9,1,4.7157877503258225,1.9963774945508075,2.976370849642776
9,2,4.01373465644847,1.65192941194984,2.9964195662215274
9,3,3.686072509850703,2.6212988746755017,3.0726885765582583
9,4,3.293964356718545,2.5192775646786445,3.1258021285567112
9,5,1.8304494085864262,2.6472427132190752,3.158449384327008
9,6,2.1265696856510026,2.273366892495557,3.118790143323101
9,7,2.3876249578308917,1.9882087539912252,3.0505948543155865
9,8,2.3927384144733526,2.645891721202754,3.1928996130288
9,9,2.1581512810982058,1.7276132656348082,3.2890248094985406
10,0,1.8255142359054344,1.651516408386795,2.9561688911057433
10,1,1.4048689131400751,1.7593953940920564,2.9055881556339997
10,2,1.0621543966133058,2.2091485067657195,3.022680939305255
10,3,1.0,1.695157922644931,2.952737842739835
10,4,1.0,1.9378508047128005,2.953855554233079
10,5,1.0,1.3592578824460895,2.8940898019705537
10,6,2.388828173750746,2.1924390661712976,2.962228770432619
10,7,2.5634059865825853,1.3931586531267564,3.0734306681584616
10,8,2.8209563773053494,1.6271355780538552,3.098122960696311
10,9,2.746510461539182,2.4868668539586576,3.1192650089243
11,0,1.215658248706266,2.4721273267944444,3.0256142337393386
11,1,1.189144373257049,2.149725235818599,3.056830018089584
11,2,1.2493745831980754,2.110265432694092,2.9213988809007407
11,3,3.7126166956833617,1.7876161411382963,3.0573834027787012
11,4,3.520255730902239,1.6908385345031194,3.1249733268305295
11,5,3.8218030732358517,1.8551033208970482,3.1584600227269086
11,6,3.7870913035306084,1.394538330215073,3.1565412174940364
11,7,2.618413265911076,2.1009794219814655,3.0996601055526254
11,8,3.7612360804260967,2.019532449923364,3.030431154810548
11,9,4.513169113112871,1.6266314933158932,2.944309265894824
12,0,3.615163638758747,2.6274727675365432,2.961483657295046
12,1,2.705776183964008,2.2427654841148192,3.0998853235728734
12,2,4.108570494900108,2.276736721603543,3.233034753144439
12,3,2.7067194321078265,1.8050640295843339,3.1412515553708626
12,4,3.293576525908097,1.9994679687894705,3.054641433956417
12,5,5.0,2.250949068074969,3.00375974812082
12,6,4.493495826587387,2.0611129468400944,3.0693813364744513
12,7,3.9271980969846156,2.6407603139079487,3.0951830527497393
12,8,4.026849462072256,1.9184849722332995,3.1270922088682096
12,9,3.523373807956057,1.7981757871055557,3.209070715028327
13,0,1.1354315582276413,2.2537011505885705,2.979276109285446
13,1,1.2039945330336685,1.4941410910853952,2.806838537448515
13,2,1.0,2.3697187729232447,2.846488709857211
13,3,1.0,1.479715279763207,2.7427467658762157
13,4,1.0,2.25543386642342,2.8135739431539073
13,5,1.2457934207264818,1.740690578330935,2.9365069915767155
13,6,1.0,2.1906336587933573,2.857507332179812
13,7,1.0,2.362937178424407,2.8750124609452365
13,8,1.0,2.0613684782015675,2.773312560456327
13,9,1.0,1.5201516193437281,2.655641084200617
14,0,3.384351406773213,1.6412899021971392,3.0222726371468926
14,1,4.691494161055641,1.708536343586487,2.9148313382010302
14,2,3.0840109264944138,1.2419972425608905,2.9849157292069917
14,3,3.268644785026718,2.4509911434927716,3.056259659751837
14,4,3.5285275792751416,2.0440430343025318,2.9704777054118385
14,5,4.310350451052451,1.5457927819244022,3.094302290728356
14,6,3.07339974017437,2.582269942983343,3.0944270003465832
14,7,1.7529431270900935,1.7194687599447347,2.994454724833907
14,8,2.2748846927069915,2.1002289956299487,2.889111483664814
14,9,2.5718693659401777,1.6698917819215193,2.9237249076127605
15,0,3.229038647563982,1.1926959386683889,2.9192615532377353
15,1,3.5754868570609575,1.4542237764594956,3.0090960407145078
15,2,2.895462135482467,1.8206038276534275,3.0624856166359957
15,3,3.1277158326434704,2.359318748482419,3.0440528538003946
15,4,3.4207883059421516,2.1386132587276983,3.013832764742124
15,5,2.7064368879157836,2.0560820504684982,3.0976509168128965
15,6,4.57221139906054,1.1959889509020472,2.948668784382607
15,7,5.0,2.508034459072038,3.0988658112853797
15,8,3.8547408227696796,2.0894718785982223,3.09452950088896
15,9,4.511294431403509,1.952232932043136,3.0788569012885825
16,0,1.6235372351270883,2.4529692439955584,3.139756773219557
16,1,2.4106218388695404,2.4989986894273093,3.033826421076303
16,2,3.5692174178769442,2.4618360990436763,3.0930645329567352
16,3,2.7485350995252342,1.901165401318685,3.0851881178468807
16,4,3.7119112287695555,1.5986093756863218,3.0589450540330083
16,5,4.124692155706054,2.3955691668568293,3.1752856906848876
16,6,4.946752315700544,1.4539782227718332,3.261056753535452
16,7,5.0,2.778902695465713,3.136014527355043
16,8,5.0,2.011199818077825,3.1412810587507227
16,9,5.0,1.5756462977201664,3.3570456575335137
17,0,1.6554280454219812,1.5072525783373558,3.0241537320050575
17,1,1.0,1.488958070377576,3.0267858832882757
17,2,1.0,2.0561451626883374,3.009236231445243
17,3,1.1036680258590825,1.9974430719760852,3.169146450335796
17,4,1.3803588251891015,1.5056311305963228,3.1714911400358927
17,5,2.207542074225125,1.8574176853776392,3.2381033060224977
17,6,2.2205439661030324,1.452825845563463,3.2204205425815005
17,7,3.674078043260349,2.235720722377669,3.1799136622106614
17,8,3.4094212100223933,1.9781626935549146,3.1479141318458774
17,9,5.0,1.8486389976330209,3.0355962713409665
18,0,3.338056229021931,1.484755707972989,2.824754389258977
18,1,2.480898672605649,1.8799377599108937,2.915442670802746
18,2,1.410006174544536,1.8341088474614693,2.9460010988141137
18,3,1.8924785897877212,2.1270906804838385,2.886556159332572
18,4,1.6690158044618704,2.0668071912467845,2.89669984846693
18,5,2.3830162985539625,2.3168240408317367,3.1145227321069915
18,6,2.8562539231275075,1.806169382597975,3.129926468955112
18,7,2.783425010470635,1.2558353991214022,3.031194709958155
18,8,1.9366312924022295,2.396437150639216,3.1427740253442598
18,9,1.0,1.6255869947807278,3.1251336642821204
19,0,3.0997752155128477,1.5572331787938978,3.152588917301224
19,1,3.95617400983632,1.9827533819544991,3.082986545949279
19,2,4.170267753966525,2.1209082051818067,3.063661403454313
19,3,2.9245289752545363,1.7876654377141268,3.109108105738528
19,4,3.097709901105718,1.7845229274127492,3.1425440682373007
19,5,3.483027280834555,1.843589472893778,3.2624695139346915
19,6,2.599169844633422,2.566616140397257,3.1818589486386393
19,7,2.75289495057895,1.998928764976747,3.2458070119792133
19,8,2.81110366902495,1.6128148642152815,3.205783110456991
19,9,1.668133371194327,1.6168866572388132,3.2827359403671235
20,0,4.021770735751675,1.8996463281670524,2.8241277786807197
20,1,4.582555262119909,2.095143173611203,2.6993545996142423
20,2,5.0,2.1935920647864764,2.5334550303758707
20,3,5.0,2.049663441538886,2.3582126920112056
20,4,5.0,1.6632506596331644,2.408974360790629
20,5,4.403914149457875,1.830423480175687,2.4797048622998252
20,6,4.918949416666535,2.2935631527458495,2.317614100652171
20,7,5.0,1.5415632158187618,2.3288997784148626
20,8,5.0,1.813698642769015,2.2622423433924688
20,9,5.0,2.238985143152541,2.3118968459742835
21,0,3.63238725488584,2.3501125706540704,3.048338647334344
21,1,4.767952895066439,1.9228338515634469,2.98194198079021
21,2,5.0,1.8355172757716736,3.139531883491377
21,3,5.0,1.471152823422504,3.076877885528251
21,4,5.0,2.210255969090838,3.034919981545662
21,5,5.0,2.5275118740587157,3.0773323347736556
21,6,5.0,3.026061623439877,3.0753976750891403
21,7,5.0,2.1545784734072186,3.060929312505981
21,8,5.0,1.9796481393424077,3.041967100330227
21,9,5.0,1.632075754739637,2.9867556556922734
22,0,5.0,1.24845723450274,3.0651985992485478
22,1,3.492076212954147,2.0707836998959332,2.8493805487610104
22,2,4.178336403328661,2.9401356480617213,2.865828072600931
22,3,2.565620532139009,2.508324891862765,2.876283609582132
22,4,2.0936886663495753,2.446625707645519,2.720708468071228
22,5,3.1826392633169416,2.0982411268231664,2.8670322384917655
22,6,3.2469192824124042,2.1438092641121287,2.7122917386713157
22,7,2.169174504483098,1.0305010726888089,2.704814930026448
22,8,1.4538707952231298,2.305004232305599,2.7472290465267495
22,9,2.1334685441578056,1.7682637721696737,2.83680123371549
23,0,2.168737256734007,1.719309061361645,3.101528137738559
23,1,2.3851958463159817,1.870697218780557,3.1288740229754137
23,2,2.4307676862197956,1.857198204219594,3.106635360812565
23,3,1.7791673386139786,1.712945763211335,3.056835637654708
23,4,3.9231114279393036,2.0055488288703907,3.0355543430485703
23,5,4.557030450257315,1.7766889615167787,3.076370967359427
23,6,2.531887863599708,2.0401291823024583,2.96920996920643
23,7,2.7183421783691357,1.4051288741799868,2.755305720607437
23,8,2.0565557136007477,1.914376891747193,2.6357357217243655
23,9,2.9089890483969714,1.5614817641254994,2.6644790090067443
24,0,1.9271336570744488,1.7434202726008534,2.959833701326559
24,1,1.8123972156075496,2.0573595372134124,2.9145397144666862
24,2,2.317384494588007,1.3584009540980166,2.786245601739514
24,3,3.1831396887581285,1.671037049091145,2.8133000631240206
24,4,1.9828432817023522,2.227585753934534,2.8904934578736112
24,5,1.6483420458614038,1.4347288632536794,2.79978535455354
24,6,1.1733967347004477,2.7111468561115233,2.7672751869546923
24,7,1.0,2.4817631824522586,2.8559760920136315
24,8,2.285521742407833,1.8021891662190883,2.799530199292437
24,9,2.690503453368789,1.6851161248859747,2.6524697623914966
25,0,2.151669762947128,2.0807759613341927,3.0555007630825175
25,1,3.069531710001904,1.421015097189136,3.1267808898580447
25,2,5.0,1.1991429100670268,3.1243757897222655
25,3,5.0,1.8162659503789733,3.069951830159099
25,4,4.704783201611671,1.9463804933991236,3.0759448967002396
25,5,4.22054912874542,2.037770889741412,2.985190874636407
25,6,5.0,1.754103753552846,2.964334291374446
25,7,4.779790812313261,2.509578691789979,2.883401997756129
25,8,5.0,1.4019441366064465,2.9410679747878317
25,9,5.0,1.5446951460167604,3.0392857028735762
26,0,2.635142446591058,2.1946543824579248,3.0272026953754856
26,1,2.5756170905292577,1.5353410457451435,3.1349184290177514
26,2,1.0,1.5198718191210734,3.102172471062942
26,3,1.0,2.0493419168828657,3.263508783480429
26,4,1.0,1.5785909518735874,3.29972696065264
26,5,1.0,1.9467662288317251,3.322603555888273
26,6,1.0,1.7200573761368974,3.4063344743375423
26,7,1.0,1.655334518650904,3.4308427694453103
26,8,1.0,1.1590778434620237,3.4305010429892584
26,9,1.0,2.055825261128535,3.3289624194869196
27,0,4.17324756331433,1.5011240031548285,3.083258875603063
27,1,2.7373854121348904,1.932703118587792,3.054671892309136
27,2,3.90054916428985,1.795158040660574,3.010211190000562
27,3,3.910782225309437,1.9173967765200466,3.0119046740941853
27,4,2.9292735742614866,1.9401298503946958,3.0517480097897365
27,5,3.391377048524757,2.077451300367305,3.142867358954856
27,6,3.590436744098227,1.7088962794034228,2.9909821222601356
27,7,2.9902198669394324,2.4970785917093474,2.985170882048259
27,8,3.0600219519294516,1.2610399756577693,3.010415361239268
27,9,2.674708355067691,1.9093635525891084,2.8406913539158283
28,0,3.0886658317238673,2.334492390564347,2.982217073120327
28,1,3.7507965062449142,2.1907090212010414,2.778737252129651
28,2,5.0,1.6100657693885612,2.892042759774828
28,3,4.098997823563417,1.6767018028047904,2.9110138691133196
28,4,5.0,1.5972829762693586,3.0206154088655643
28,5,4.279943398697182,2.239691052265756,3.0303852712765784
28,6,4.128158303661599,1.7040305085937966,3.0405379051835912
28,7,4.716475510146175,2.10204923524938,3.0771804588170557
28,8,4.9974673778812075,2.105720565630382,3.07286937027125
28,9,4.374767858060614,2.947357387294149,3.1056131401045994
29,0,2.6569178594296745,2.1253005039206814,3.0088298669182745
29,1,2.1639169247708416,1.6755423940998146,3.069293244904255
29,2,1.5745521678266299,1.4159398951734403,2.9538675269241375
29,3,2.4241542648476546,1.8896589141449018,3.042567479599009
29,4,2.781169750812702,1.9523656630290727,3.025578379916701
29,5,2.0882601555520477,1.1157201890437776,3.1209899929462352
29,6,2.9878600309852987,1.7144583358827947,3.1877855968711786
29,7,3.295159551861908,2.118941017131021,3.24604676918769
29,8,4.108021670700868,1.7870577318935301,3.256589198861597
29,9,4.73765051262448,2.387449514282335,3.2425554531485514
30,0,2.0449332666184348,1.376657422111792,3.088538167286695
30,1,1.484752226421465,2.270753128061287,3.121618684064779
30,2,2.2320458315447267,2.365555896610381,3.2009103170980557
30,3,2.8424160969781918,2.3825985903366145,3.2837350986984286
30,4,2.8215145030140434,1.3736574461382485,3.193050328125558
30,5,2.9388418863228254,2.125821118342954,3.304409155012954
30,6,4.216506782111251,1.732498352591394,3.298434378907372
30,7,3.6249353932754205,1.4375430232068394,3.1625885096052984
30,8,4.172032774445459,1.8344529100105167,3.0660958354664984
30,9,3.9698401220115644,1.6380088032396762,3.0320671526508116
31,0,3.1380912734017383,2.368300187265548,3.0013003178444424
31,1,4.236868125388929,2.2052253372054276,2.942368952855219
31,2,5.0,1.539022212756453,2.912817440729723
31,3,5.0,1.7103114744676284,2.799007381502317
31,4,5.0,1.8477210297533506,2.809704895384045
31,5,5.0,1.9710379410728411,2.72961675981641
31,6,5.0,2.4025513099215123,2.7556748281163865
31,7,5.0,2.2763129305922534,2.6041951224590223
31,8,5.0,2.020556787589936,2.6171428356607924
31,9,5.0,1.8957404600420311,2.746657628635834
32,0,2.7034075013828818,1.2906583861570111,2.9937835893043285
32,1,3.298564526819795,2.5167990504504227,2.9326154447957977
32,2,2.4803438435863225,1.8211613608537371,2.8023209459558025
32,3,4.572731119271784,2.621936096170503,2.882013064022031
32,4,3.5667137377720812,2.078443716852734,3.021566846359594
32,5,2.3525251249843486,2.810113683448578,2.9818297919635457
32,6,3.5106359984844167,2.2425286133465265,2.9445681871420253
32,7,4.302298692447353,1.4271921475116485,3.057453941265246
32,8,4.926418509499508,1.754233807895515,3.083821755501247
32,9,5.0,1.932346015731214,3.1066020258432108
33,0,3.1276941344339773,1.6504868451566703,2.9341503979242822
33,1,2.2304397629481456,1.8491756731271822,2.967246848794016
33,2,2.306244321141872,1.4532243365671562,3.0020877207840813
33,3,1.6290826096297604,2.002288512439649,2.992917607368191
33,4,2.6042023430475116,2.0949647796043758,3.1031665079583832
33,5,2.457144961545373,1.5983562371175526,2.951103952749535
33,6,1.6316477647528613,2.776101717392765,2.876378496756246
33,7,1.3102619230998678,2.0254053045121836,2.9325223380440257
33,8,1.7231933773754922,1.6733036535508352,3.021933425757227
33,9,1.1594688245715175,1.3481842800139132,3.105146177289101
34,0,2.3962510366253285,2.0239771557588675,2.953060681677856
34,1,2.6399382481172404,1.895804586874659,3.033891122094902
34,2,2.884904819225963,2.313216362914577,3.05383730263006
34,3,2.3779616438548334,1.9426518940112127,3.1891031020576817
34,4,1.9069233382365107,1.5225124870925093,3.1458018005609287
34,5,2.138973275594147,2.6682873184710325,3.0995018421817817
34,6,1.0,2.1742499518028744,3.114267352152012
34,7,1.0,1.8983565153606565,3.0987827198328635
34,8,1.0,2.065855412579895,3.035123439128896
34,9,1.0,2.1896167826246633,3.021789303524414
35,0,3.268262213517459,1.4284573544426258,2.937531759377068
35,1,4.743618430467011,2.0630776879851243,3.030969889832566
35,2,5.0,1.8199506106824432,3.0006743508456126
35,3,5.0,2.202919994251901,2.9851982402270014
35,4,5.0,1.7039272301574886,2.889039444813002
35,5,4.419793951165105,1.7581192579611669,2.8866096163431365
35,6,4.401280815172715,2.6651484394256233,2.8943984825684272
35,7,4.112622176252577,2.4923648363528548,2.9389690978804124
35,8,4.435340736590667,0.6817755280130766,2.819670806241742
35,9,3.6081097930383432,2.4627047929857246,3.008165471383295
36,0,3.787266862337204,1.9705391894968973,2.9591063580516606
36,1,5.0,1.7167271748403952,2.960736953538079
36,2,5.0,1.59713010571694,2.975425931328702
36,3,5.0,1.6203529486880046,3.001771726457257
36,4,5.0,1.728025622096634,3.0062401267886845
36,5,5.0,1.5491469665272626,2.9679564251314225
36,6,5.0,1.458160135570943,3.031559556031327
36,7,5.0,1.5838479396624356,3.0207573778046672
36,8,5.0,2.1293575420262747,2.992696507938577
36,9,5.0,2.020036059428319,3.068996574283776
37,0,3.0688057264201776,2.2223425806207424,2.9596902703717602
37,1,3.5668040176656275,1.9734520643159783,2.9309764511774308
37,2,5.0,1.4773282677420831,2.9948936515711995
37,3,5.0,2.1977763693974426,3.089940116357643
37,4,5.0,1.598124288450034,3.1549091465542407
37,5,5.0,2.2586457207955735,3.1440789947916907
37,6,5.0,1.5336319988172158,3.1501535181799687
37,7,5.0,1.7250093494385899,3.0386396450666657
37,8,5.0,1.8554433437728342,3.068009968705405
37,9,5.0,2.2697619204227792,3.139137871347849
38,0,2.5254171341660574,2.070398900850958,2.9474383496676047
38,1,1.9260244887220352,2.0080005288603697,3.0258403593055783
38,2,1.0,2.754267514022122,3.0891071290535215
38,3,1.0,1.265206735509942,3.1513267373468272
38,4,1.0,1.5846489429197796,3.3911149947925097
38,5,1.0,1.5675246087844035,3.345765661604752
38,6,1.0,1.29173907603109,3.270567182008467
38,7,1.0,1.712192194845589,3.1972322542223246
38,8,1.8359855208330726,2.2751076655186826,3.0463979848740728
38,9,1.2590818651706694,1.7633410405936993,2.9258355374621474
39,0,1.6449237371738858,1.866798811205476,3.0267173333406783
39,1,2.1368429086803915,1.3109780688478871,2.9379781039066497
39,2,1.0,1.681389769935861,2.945789328969324
39,3,2.6480684675141033,1.8153205137649664,2.9798669102668613
39,4,3.82750858823539,2.2569601690188454,3.0403131299868056
39,5,3.3583329361306857,1.3300334408327115,3.061723045077664
39,6,1.6451984070398078,1.8179965017115447,3.035405265092834
39,7,2.999070781205221,2.434727212027556,2.9089142257822473
39,8,2.884530935952603,1.8219666857506944,2.850622619511423
39,9,4.122347247926065,1.1537754343525284,2.9123272863180136
40,0,1.3009397629035722,2.5116703109392766,3.0835302832429674
40,1,1.0,2.293958777015333,3.03804675867254
40,2,1.0,2.3477588700315164,2.9658568096510987
40,3,1.0,1.3024865413018425,2.8676587237667555
40,4,1.0,2.604982290338886,2.88915881419819
40,5,1.0,1.6906895659555208,2.851598585574344
40,6,1.0,1.7962244223119077,2.783132453112191
40,7,1.0,1.7188891336031986,2.891217193081188
40,8,1.0,2.378774872782083,2.868995471628148
40,9,1.0,1.9280806589978818,2.7966476896388337
41,0,3.690070935233579,2.1926964130350504,2.959168684367257
41,1,2.56542884339571,2.0303604091537473,2.96562041783588
41,2,1.031314672660088,1.9619831985228318,2.7568248044499852
41,3,2.3089914945585965,1.6212863745015214,2.6023833110462715
41,4,2.6413055065381883,2.7248562349231062,2.601631651472167
41,5,1.892818969981635,1.4146425485979082,2.6168097949935842
41,6,3.443970945504158,2.1649015896138737,2.560787503137374
41,7,3.5596455797970163,2.1506626368429114,2.565389809599423
41,8,4.738942763860843,2.4617425144609704,2.463666416910416
41,9,4.806461245270952,2.5552360129517115,2.5650466899198667
42,0,4.2590857095405825,1.9450445602332898,3.019255971830175
42,1,5.0,2.212157722369901,2.9644362888404907
42,2,5.0,2.7059494841810037,2.8841364289887905
42,3,5.0,1.973929293231099,3.0026098454468118
42,4,5.0,1.5734266099739294,3.0789348792175755
42,5,5.0,1.8462127549202314,3.2130356328972316
42,6,5.0,1.478141600554213,3.2828899086820256
42,7,5.0,2.148726724397889,3.385067064412689
42,8,5.0,2.425782483256254,3.3419365765756495
42,9,5.0,1.9515834031729846,3.3236162123923974
43,0,1.4909556672606645,1.351615980218544,3.0123063290091405
43,1,1.0,2.408660334023071,3.0102187448920725
43,2,1.0,1.2894804153736885,2.914679579379501
43,3,1.0,1.3816180888307836,2.9980611062853106
43,4,1.4022159629479967,1.9286646450021125,3.1524772331343778
43,5,1.4763107433677718,2.1007140982701995,3.0956362826933357
43,6,3.1049262889390636,2.168898999503342,3.126913379050157
43,7,1.7248248307241725,1.9735441791814106,3.208388194519226
43,8,1.0,2.704017506053943,3.1640672895467143
43,9,1.0,2.0260673364332806,3.3214789859532474
44,0,3.1399856726316715,2.4138672407011743,3.0686070745721508
44,1,3.107290924537578,2.3147818256378794,3.2596995772075834
44,2,1.0398488244977016,1.482850507118188,3.238971960955701
44,3,1.0,1.9321078050857914,3.1130767472259566
44,4,1.0,2.849328205312408,3.1589310413269347
44,5,1.0,1.798259658423897,3.2222545783765093
44,6,1.0,1.7301517902573238,3.0794902802529744
44,7,1.0,2.068230232590809,3.0292954602274875
44,8,1.0,1.8125920282959793,2.8388603273898747
44,9,1.0,1.6825181681991046,2.8259961079476845
45,0,3.221782701173833,1.8066866422809653,2.9818690245412687
45,1,4.176925021675071,2.5728038685474504,2.866282663672774
45,2,3.1911989753395273,1.945352523408971,2.878172916750464
45,3,3.695245490857372,1.4687699868981152,2.858397235317284
45,4,3.164987872484931,1.3953013847647342,3.0521011342804676
45,5,2.372115040222587,2.8827219728217877,2.9130848284252977
45,6,2.2650846802680293,1.910666252226359,2.8818148965742827
45,7,1.2298423578486553,2.173831400386167,2.8904049845479785
45,8,1.0,1.6914491094641564,2.8178173839176734
45,9,1.0,2.1283943877085663,2.9123342708548776
46,0,4.7526721290220095,2.5837318606406128,3.0441102846451704
46,1,4.787935680993738,1.739094726502498,2.9998434387815722
46,2,4.088210173001152,2.183434711979433,2.99632134586865
46,3,4.302190083735375,1.4377014896438447,2.9605908233213865
46,4,4.189862034044544,2.8091464473467167,2.9406465205874452
46,5,3.9688924345113215,2.10741437209783,2.890203063286404
46,6,4.5830591345547464,1.8348824622590831,2.9958672522295675
46,7,5.0,1.8808503506855345,2.893615668055795
46,8,4.810065696991524,1.7959847301942657,2.9323265683853332
46,9,4.234247456346844,1.8164379343506027,2.927707971384095
47,0,2.479524606656563,1.0210019430601358,3.048062062042093
47,1,1.0,1.9608137071612979,3.07105447970233
47,2,1.0,1.944048527757715,3.0527269648173636
47,3,1.0,2.195464614904191,2.993913467692838
47,4,1.6742543606682336,1.7907425014233893,2.9218149807972877
47,5,1.4252183211118552,1.691585474343591,2.8872140779310707
47,6,2.0017752841676213,1.99689002221881,2.934877686786091
47,7,2.3130254387111573,1.3550527527638065,2.9053219709763636
47,8,5.0,2.0573692750138335,2.8860988232485454
47,9,5.0,1.2552722961913116,2.8813736140286648
48,0,3.117328142716091,2.4483274595323183,2.9572621355234596
48,1,2.1617877021156655,2.27370798226431,3.0593227411300874
48,2,1.0,1.6295256494303947,3.2214763355597404
48,3,1.0,2.2644552053352145,3.126276397840652
48,4,1.0,2.0446056897015525,3.1367863010499493
48,5,1.0,1.596395907566056,3.1035120203472313
48,6,1.0,1.190849537108364,3.1729172737012674
48,7,1.0,2.126574273370581,3.0719393367410968
48,8,1.0,1.682287261145986,3.043932999363844
48,9,1.0,2.4379878278784317,3.0582944071600675
49,0,2.5066541649463665,2.0056134935527403,2.977136662691417
49,1,3.986598303836392,1.720166921401073,3.11647271114297
49,2,4.06396661148401,2.7191354932361884,3.0866223913537145
